(0.5+0j) (-1.4615616157932758-0j) 
 (0.5+0j) (-1.4615616157924516-0j) 
 (0.5+0.1j) (-1.3838759444614075-0.37580003689643393j) 
 (0.5+0.2j) (-1.1835700504156175-0.6733505335543445j) 
 (0.5+0.30000000000000004j) (-0.9295926516368125-0.8594900689435506j) 
 (0.5+0.4j) (-0.6791881347947848-0.9455785377325773j) 
 (0.5+0.5j) (-0.46011041226165417-0.9615436878104772j) 
 (0.5+0.6000000000000001j) (-0.2789855088709122-0.936460956774224j) 
 (0.5+0.7000000000000001j) (-0.1335501157920346-0.8910290662004834j) 
 (0.5+0.8j) (-0.018817416102318213-0.8369177280388672j) 
 (0.5+0.9j) (0.07137903422341127-0.7796342630156285j) 
 (0.5+1j) (0.14339954677712957-0.7222224653770388j) 
 (0.5+1.1j) (0.20216077018519976-0.6671575681551437j) 
 (0.5+1.2000000000000002j) (0.25038945655287087-0.6159702911314036j) 
 (0.5+1.3j) (0.28967473538666816-0.5685933324936885j) 
 (0.5+1.4000000000000001j) (0.32189217514871044-0.5241043510755075j) 
 (0.5+1.5j) (0.3492226706789817-0.48211852223811535j) 
 (0.5+1.6j) (0.37308643015138104-0.44305241543443286j) 
 (0.5+1.7000000000000002j) (0.39376675959229435-0.4071217639547954j) 
 (0.5+1.8j) (0.41132457842493025-0.37368252928901663j) 
 (0.5+1.9000000000000001j) (0.4264789949941331-0.34186677357206774j) 
 (0.5+2j) (0.4402581889385817-0.31151169989871896j) 
 (0.5+2.1j) (0.4530712107668165-0.28302300969031907j) 
 (0.5+2.2j) (0.4646299158103485-0.256451233032432j) 
 (0.5+2.3000000000000003j) (0.4748042361096379-0.2311831473508155j) 
 (0.5+2.4000000000000004j) (0.4841173350996186-0.20665804215489797j) 
 (0.5+2.5j) (0.4931907095891474-0.18298918108507306j) 
 (0.5+2.6j) (0.5020316808206953-0.16057622252932582j) 
 (0.5+2.7j) (0.5102358335117161-0.13933533476483423j) 
 (0.5+2.8000000000000003j) (0.5177634226609997-0.11870713803090066j) 
 (0.5+2.9000000000000004j) (0.5251117357100642-0.09839026114774008j) 
 (0.5+3j) (0.5326584498537433-0.07867069791784051j) 
 (0.5+3.1j) (0.5401971629631372-0.059870116402684005j) 
 (0.5+3.2j) (0.5473562288581257-0.041773940891783184j) 
 (0.5+3.3000000000000003j) (0.554240917831015-0.023897596539509777j) 
 (0.5+3.4000000000000004j) (0.5613265625313176-0.006159929980760283j) 
 (0.5+3.5j) (0.5687893702800403+0.011065548470843622j) 
 (0.5+3.6j) (0.5763034343712001+0.027581340399697014j) 
 (0.5+3.7j) (0.5835993032278673+0.04370658844860978j) 
 (0.5+3.8000000000000003j) (0.5909196268777296+0.05981927832899686j) 
 (0.5+3.9000000000000004j) (0.5986832907368795+0.07581314263923172j) 
 (0.5+4j) (0.6068848449459651+0.09129686799339523j) 
 (0.5+4.1000000000000005j) (0.6151484418837965+0.1062196702189983j) 
 (0.5+4.2j) (0.6233443742002391+0.12096350835872793j) 
 (0.5+4.3j) (0.6318201581750889+0.13576841480327603j) 
 (0.5+4.4j) (0.6408973841501847+0.15037656653211634j) 
 (0.5+4.5j) (0.6504106422174628+0.16443802935110108j) 
 (0.5+4.6000000000000005j) (0.6599947374382239+0.17805193683054607j) 
 (0.5+4.7j) (0.6696767046182011+0.19161261760102338j) 
 (0.5+4.800000000000001j) (0.6798630322997742+0.20519833064126908j) 
 (0.5+4.9j) (0.6907415167575249+0.21844220550204593j) 
 (0.5+5j) (0.7020167354310095+0.23108534304024891j) 
 (0.5+5.1000000000000005j) (0.7133882714832274+0.24336332769141972j) 
 (0.5+5.2j) (0.7250393838358257+0.25562890532739013j) 
 (0.5+5.300000000000001j) (0.7373817082883933+0.26778620465879316j) 
 (0.5+5.4j) (0.7504417189715468+0.27940868944828035j) 
 (0.5+5.5j) (0.7638329140507458+0.2903680057296047j) 
 (0.5+5.6000000000000005j) (0.7773662644050867+0.3010083893635792j) 
 (0.5+5.7j) (0.7913646081079823+0.3115877997932111j) 
 (0.5+5.800000000000001j) (0.8061867757384349+0.32183726737419005j) 
 (0.5+5.9j) (0.8216814600589364+0.33132556617524017j) 
 (0.5+6j) (0.8374176042521928+0.3400836315046108j) 
 (0.5+6.1000000000000005j) (0.8533551168885747+0.3485249182539319j) 
 (0.5+6.2j) (0.8699252757814168+0.35676355962691025j) 
 (0.5+6.300000000000001j) (0.8873750329733239+0.3643722863759751j) 
 (0.5+6.4j) (0.9053702639380705+0.37097408978519575j) 
 (0.5+6.5j) (0.9234873340700168+0.3767776325631676j) 
 (0.5+6.6000000000000005j) (0.9418630907617296+0.3822177843932255j) 
 (0.5+6.7j) (0.9609942344625526+0.38722205410840815j) 
